event_id,event_datetime,event_parish,event_lat,event_lon,stations_checked,usable_stations,nearest_station_name,nearest_station_slug,nearest_station_distance_mi,nearest_station_confidence,nearest_records,nearest_coverage_pct,nearest_event_total_in,nearest_peak_rain_rate_inhr,nearest_max_5min_in,nearest_max_15min_in,nearest_max_30min_in,nearest_max_60min_in,nearest_max_180min_in,stations_within_1mi,max_5min_within_1mi_in,max_15min_within_1mi_in,max_30min_within_1mi_in,max_60min_within_1mi_in,max_180min_within_1mi_in,max_total_within_1mi_in,stations_within_2mi,max_5min_within_2mi_in,max_15min_within_2mi_in,max_30min_within_2mi_in,max_60min_within_2mi_in,max_180min_within_2mi_in,max_total_within_2mi_in,stations_within_5mi,max_5min_within_5mi_in,max_15min_within_5mi_in,max_30min_within_5mi_in,max_60min_within_5mi_in,max_180min_within_5mi_in,max_total_within_5mi_in
1260568,2025-05-09 14:50:00,ORLEANS,29.93,-90.07,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.078,low,425.0,101.0,0.61,1.73,0.1,0.2,0.25,0.4,0.6,0.0,,,,,,,0.0,,,,,,,1.0,0.1,0.2,0.25,0.4,0.6,0.61
1260570,2025-05-09 15:00:00,ORLEANS,29.9538,-90.1363,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,1.497,medium,425.0,101.0,0.81,2.18,0.12,0.25,0.37,0.42,0.8,0.0,,,,,,,1.0,0.12,0.25,0.37,0.42,0.8,0.81,1.0,0.12,0.25,0.37,0.42,0.8,0.81
1260577,2025-05-09 15:45:00,ORLEANS,29.9659,-90.1086,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,2.139,medium,422.0,100.2,1.76,4.0,0.28,0.57,0.89,1.24,1.75,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.89,1.24,1.75,1.76
1260569,2025-05-09 14:50:00,ORLEANS,29.97,-90.07,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.809,low,425.0,101.0,0.61,1.73,0.1,0.2,0.25,0.4,0.6,0.0,,,,,,,0.0,,,,,,,1.0,0.1,0.2,0.25,0.4,0.6,0.61
1260571,2025-05-09 15:00:00,ORLEANS,29.97,-90.08,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.351,low,425.0,101.0,0.81,2.18,0.12,0.25,0.37,0.42,0.8,0.0,,,,,,,0.0,,,,,,,1.0,0.12,0.25,0.37,0.42,0.8,0.81
1260574,2025-05-09 15:15:00,ORLEANS,29.97,-90.09,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,2.943,medium,424.0,100.7,1.36,4.0,0.28,0.57,0.8,0.93,1.35,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.8,0.93,1.35,1.36
1260575,2025-05-09 15:15:00,ORLEANS,29.98,-90.09,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.508,low,424.0,100.7,1.36,4.0,0.28,0.57,0.8,0.93,1.35,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.8,0.93,1.35,1.36
1260576,2025-05-09 15:15:00,ORLEANS,29.98,-90.11,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,3.054,low,424.0,100.7,1.36,4.0,0.28,0.57,0.8,0.93,1.35,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.8,0.93,1.35,1.36
1260578,2025-05-09 16:15:00,JEFFERSON,29.9968,-90.1242,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,4.151,low,421.0,100.0,1.87,4.0,0.28,0.57,0.89,1.24,1.86,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.57,0.89,1.24,1.86,1.87
1260573,2025-05-09 15:10:00,ORLEANS,29.998,-90.1115,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,4.265,low,424.0,100.7,1.19,4.0,0.28,0.51,0.72,0.78,1.18,0.0,,,,,,,0.0,,,,,,,1.0,0.28,0.51,0.72,0.78,1.18,1.19
1260572,2025-05-09 15:00:00,ORLEANS,30.0108,-90.023,0,0,,,,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260603,2025-05-28 14:30:00,ORLEANS,29.99,-90.07,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,4.771,low,423.0,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1278338,2025-06-13 10:55:00,ORLEANS,29.97,-90.09,1,1,Loyola University New Orleans - Uptown/Audubon,loyola,2.943,medium,423.0,100.5,0.05,1.22,0.05,0.05,0.05,0.05,0.05,0.0,,,,,,,0.0,,,,,,,1.0,0.05,0.05,0.05,0.05,0.05,0.05
