event_id,event_datetime,event_parish,event_lat,event_lon,stations_checked,usable_stations,nearest_station_confidence,nearest_station_name,nearest_station_slug,nearest_station_distance_mi,nearest_records,nearest_coverage_pct,nearest_event_total_in,nearest_peak_rain_rate_inhr,nearest_max_5min_in,nearest_max_15min_in,nearest_max_30min_in,nearest_max_60min_in,nearest_max_180min_in,stations_within_1mi,max_5min_within_1mi_in,max_15min_within_1mi_in,max_30min_within_1mi_in,max_60min_within_1mi_in,max_180min_within_1mi_in,max_total_within_1mi_in,stations_within_2mi,max_5min_within_2mi_in,max_15min_within_2mi_in,max_30min_within_2mi_in,max_60min_within_2mi_in,max_180min_within_2mi_in,max_total_within_2mi_in,stations_within_5mi,max_5min_within_5mi_in,max_15min_within_5mi_in,max_30min_within_5mi_in,max_60min_within_5mi_in,max_180min_within_5mi_in,max_total_within_5mi_in
1009733,2022-02-03 14:58:00,ORLEANS,29.9952,-90.073,1,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014017,2022-03-22 16:16:00,EAST BATON ROUGE,30.4274,-91.1551,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,2.357,420.0,99.8,0.17,2.33,0.08,0.12,0.17,0.17,0.17,0.0,,,,,,,0.0,,,,,,,1.0,0.08,0.12,0.17,0.17,0.17,0.17
1021946,2022-04-13 23:14:00,ORLEANS,29.9439,-90.0792,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.539,418.0,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1031174,2022-05-25 14:08:00,ORLEANS,29.9,-89.99,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1031168,2022-05-25 12:15:00,ST. CHARLES,30.03,-90.46,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043340,2022-06-10 11:38:00,JEFFERSON,29.95,-90.2,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.829,420.0,99.8,0.72,3.79,0.16,0.3,0.39,0.39,0.7,0.0,,,,,,,0.0,,,,,,,1.0,0.16,0.3,0.39,0.39,0.7,0.72
1043328,2022-06-10 11:06:00,ORLEANS,29.9842,-90.0954,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.611,420.0,99.8,0.33,3.79,0.16,0.27,0.31,0.31,0.32,0.0,,,,,,,0.0,,,,,,,1.0,0.16,0.27,0.31,0.31,0.32,0.33
1043334,2022-06-10 11:08:00,JEFFERSON,30.02,-90.23,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043337,2022-06-10 11:23:00,ORLEANS,30.02,-90.02,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043324,2022-06-10 10:24:00,ORLEANS,30.0218,-90.0051,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043320,2022-06-10 10:00:00,ORLEANS,30.03,-90.07,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043344,2022-06-10 12:06:00,ORLEANS,30.03,-90.06,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043315,2022-06-10 09:13:00,ORLEANS,30.0333,-90.049,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043533,2022-07-05 10:40:00,ORLEANS,30.0255,-90.0409,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043564,2022-07-20 16:35:00,ORLEANS,29.9682,-90.1085,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.291,604.0,143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1043567,2022-07-22 06:00:00,EAST BATON ROUGE,30.42,-91.15,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,2.385,338.0,80.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1043569,2022-07-22 06:30:00,EAST BATON ROUGE,30.48,-91.11,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043566,2022-07-22 05:55:00,EAST BATON ROUGE,30.52,-91.0,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043568,2022-07-22 06:01:00,EAST BATON ROUGE,30.52,-91.18,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043570,2022-07-22 06:40:00,EAST BATON ROUGE,30.5209,-91.1949,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043573,2022-07-26 13:50:00,EAST BATON ROUGE,30.52,-91.19,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043572,2022-07-26 13:30:00,EAST BATON ROUGE,30.54,-91.19,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043576,2022-07-27 14:00:00,ORLEANS,29.9172,-90.1189,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.359,468.0,111.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1043577,2022-07-28 14:16:00,EAST BATON ROUGE,30.4108,-91.0677,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043578,2022-07-30 11:17:00,ORLEANS,29.97,-90.03,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055137,2022-08-03 08:30:00,EAST BATON ROUGE,30.4036,-91.1803,1,1,high,Louisiana State University - Alex Box Stadium,alexbox,0.509,419.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1055136,2022-08-03 08:20:00,EAST BATON ROUGE,30.41,-91.17,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,1.049,419.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1055138,2022-08-03 08:30:00,EAST BATON ROUGE,30.44,-91.15,1,1,low,Louisiana State University - Alex Box Stadium,alexbox,3.154,419.0,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1055135,2022-08-03 08:01:00,EAST BATON ROUGE,30.47,-91.11,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055144,2022-08-09 13:45:00,JEFFERSON,29.95,-90.18,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.66,492.0,116.9,4.23,10.47,2.14,2.14,2.17,2.64,4.23,0.0,,,,,,,0.0,,,,,,,1.0,2.14,2.14,2.17,2.64,4.23,4.23
1055142,2022-08-09 13:00:00,JEFFERSON,29.96,-90.16,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.842,458.0,108.8,2.09,10.47,0.54,1.15,1.55,2.05,2.09,0.0,,,,,,,0.0,,,,,,,1.0,0.54,1.15,1.55,2.05,2.09,2.09
1055143,2022-08-09 13:40:00,JEFFERSON,29.98,-90.15,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.459,487.0,115.7,4.23,10.47,2.14,2.14,2.17,2.64,4.23,0.0,,,,,,,0.0,,,,,,,1.0,2.14,2.14,2.17,2.64,4.23,4.23
1055149,2022-08-10 12:50:00,JEFFERSON,29.86,-90.07,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055147,2022-08-10 12:09:00,JEFFERSON,29.9,-90.08,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,3.526,606.0,143.9,2.69,8.11,1.77,2.24,2.27,2.27,2.27,0.0,,,,,,,0.0,,,,,,,1.0,1.77,2.24,2.27,2.27,2.27,2.69
1055146,2022-08-10 11:29:00,ORLEANS,29.9191,-90.1239,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.237,574.0,136.3,0.43,2.09,0.1,0.24,0.36,0.41,0.43,0.0,,,,,,,1.0,0.1,0.24,0.36,0.41,0.43,0.43,1.0,0.1,0.24,0.36,0.41,0.43,0.43
1055203,2022-08-11 13:15:00,EAST BATON ROUGE,30.42,-91.15,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,2.385,420.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1057934,2022-09-03 14:50:00,ORLEANS,29.92,-90.1,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.703,419.0,99.5,1.07,6.0,0.41,0.46,0.5,0.57,0.57,0.0,,,,,,,1.0,0.41,0.46,0.5,0.57,0.57,1.07,1.0,0.41,0.46,0.5,0.57,0.57,1.07
1057932,2022-09-03 14:35:00,ORLEANS,29.9202,-90.102,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.607,419.0,99.5,0.61,5.01,0.26,0.37,0.45,0.57,0.57,0.0,,,,,,,1.0,0.26,0.37,0.45,0.57,0.57,0.61,1.0,0.26,0.37,0.45,0.57,0.57,0.61
1057937,2022-09-03 14:50:00,ORLEANS,29.923,-90.0807,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.584,419.0,99.5,1.07,6.0,0.41,0.46,0.5,0.57,0.57,0.0,,,,,,,0.0,,,,,,,1.0,0.41,0.46,0.5,0.57,0.57,1.07
1057945,2022-09-03 14:50:00,ORLEANS,29.9233,-90.1011,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.504,419.0,99.5,1.07,6.0,0.41,0.46,0.5,0.57,0.57,0.0,,,,,,,1.0,0.41,0.46,0.5,0.57,0.57,1.07,1.0,0.41,0.46,0.5,0.57,0.57,1.07
1057935,2022-09-03 14:50:00,ORLEANS,29.9267,-90.073,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,2.946,419.0,99.5,1.07,6.0,0.41,0.46,0.5,0.57,0.57,0.0,,,,,,,0.0,,,,,,,1.0,0.41,0.46,0.5,0.57,0.57,1.07
1057931,2022-09-03 14:29:00,ORLEANS,29.94,-90.12,1,1,high,Loyola University New Orleans - Uptown/Audubon,loyola,0.226,419.0,99.5,0.57,5.01,0.26,0.37,0.45,0.57,0.57,1.0,0.26,0.37,0.45,0.57,0.57,0.57,1.0,0.26,0.37,0.45,0.57,0.57,0.57,1.0,0.26,0.37,0.45,0.57,0.57,0.57
1057949,2022-09-03 14:57:00,ORLEANS,29.94,-90.12,1,1,high,Loyola University New Orleans - Uptown/Audubon,loyola,0.226,419.0,99.5,1.51,7.02,0.48,0.89,0.94,0.94,0.94,1.0,0.48,0.89,0.94,0.94,0.94,1.51,1.0,0.48,0.89,0.94,0.94,0.94,1.51,1.0,0.48,0.89,0.94,0.94,0.94,1.51
1057933,2022-09-03 14:47:00,ORLEANS,29.9412,-90.1168,1,1,high,Loyola University New Orleans - Uptown/Audubon,loyola,0.387,419.0,99.5,0.82,5.14,0.26,0.37,0.45,0.57,0.57,1.0,0.26,0.37,0.45,0.57,0.57,0.82,1.0,0.26,0.37,0.45,0.57,0.57,0.82,1.0,0.26,0.37,0.45,0.57,0.57,0.82
1057948,2022-09-03 14:50:00,ORLEANS,29.9493,-90.1316,1,1,medium,Loyola University New Orleans - Uptown/Audubon,loyola,1.079,419.0,99.5,1.07,6.0,0.41,0.46,0.5,0.57,0.57,0.0,,,,,,,1.0,0.41,0.46,0.5,0.57,0.57,1.07,1.0,0.41,0.46,0.5,0.57,0.57,1.07
1057928,2022-09-03 09:50:00,EAST BATON ROUGE,30.42,-91.15,1,1,medium,Louisiana State University - Alex Box Stadium,alexbox,2.385,421.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1057929,2022-09-03 09:50:00,EAST BATON ROUGE,30.4245,-91.1323,1,1,low,Louisiana State University - Alex Box Stadium,alexbox,3.482,421.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1057930,2022-09-03 09:50:00,EAST BATON ROUGE,30.44,-91.14,1,1,low,Louisiana State University - Alex Box Stadium,alexbox,3.599,421.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1068503,2022-12-14 17:15:00,ORLEANS,29.9898,-90.0891,1,1,low,Loyola University New Orleans - Uptown/Audubon,loyola,4.124,738.0,175.3,1.94,10.11,0.41,0.77,1.17,1.89,1.94,0.0,,,,,,,0.0,,,,,,,1.0,0.41,0.77,1.17,1.89,1.94,1.94
1077274,2023-01-21 06:00:00,EAST BATON ROUGE,30.4644,-91.0186,0,0,poor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
